GO.ID	Term	FE	pval	Category	Set	up_down
GO:0000001	Term1	10	1.7587639168113766e-6	MF	Expt2	Up
GO:0000002	Term2	8	1.7260811016549524e-7	BP	Expt3	Up
GO:0000003	Term3	3	9.312790970554602e-7	MF	Expt3	Down
GO:0000004	Term4	20	2.1209001146094543e-6	MF	Expt1	Up
GO:0000005	Term5	18	3.871892538373107e-6	CC	Expt1	Up
GO:0000006	Term6	17	9.692759624952595e-8	MF	Expt1	Down
GO:0000007	Term7	18	8.91909499024615e-5	CC	Expt2	Down
GO:0000008	Term8	9	6.014163734392424e-6	MF	Expt3	Up
GO:0000009	Term9	3	2.7896461030038682e-8	MF	Expt1	Up
GO:0000010	Term10	7	6.743796152725526e-6	CC	Expt2	Down
GO:0000011	Term11	9	5.110341336008222e-5	MF	Expt3	Down
GO:0000012	Term12	16	5.420174929554922e-7	MF	Expt1	Up
GO:0000013	Term13	9	3.7017086435828467e-4	BP	Expt2	Down
GO:0000014	Term14	4	4.8507393744175075e-6	BP	Expt1	Down
GO:0000015	Term15	10	6.54243132881485e-5	CC	Expt2	Down
GO:0000016	Term16	7	2.5229677416879055e-6	CC	Expt3	Up
GO:0000017	Term17	13	1.1952110408183599e-6	MF	Expt3	Up
GO:0000018	Term18	16	8.024453333454261e-7	BP	Expt3	Up
GO:0000019	Term19	20	1.0024965941681868e-5	MF	Expt2	Down
GO:0000020	Term20	12	4.816070785801683e-7	CC	Expt2	Down
GO:0000021	Term21	8	9.513384608257364e-6	CC	Expt2	Up
GO:0000022	Term22	12	7.2618463036356106e-6	BP	Expt3	Down
GO:0000023	Term23	13	1.557605869888345e-6	BP	Expt3	Down
GO:0000024	Term24	7	2.530404403494112e-5	CC	Expt2	Down
GO:0000025	Term25	13	1.9425475837767122e-6	BP	Expt2	Down
GO:0000026	Term26	15	1.6926258389989502e-6	BP	Expt3	Down
GO:0000027	Term27	3	5.060018823011731e-5	BP	Expt1	Down
GO:0000028	Term28	16	6.340413354074201e-6	MF	Expt2	Down
GO:0000029	Term29	3	7.476566427999914e-4	MF	Expt3	Down
GO:0000030	Term30	14	9.848508353693467e-6	BP	Expt2	Down
